repo_url,stars,forks,releases_count,tags_count,closed_issues_count,created_at,updated_at,retrieval_uuid,retrieved_at
https://github.com/apache/commons-compress,390,304,0,92,0,2011-10-15T07:00:08Z,2026-01-30T03:57:18Z,6b3c53f4-a294-49e6-8990-6228a10547fe,2026-02-04T22:37:52.678153+00:00
https://github.com/antlr/antlr4,18700,3428,31,64,1517,2010-02-04T01:36:28Z,2026-02-04T15:58:58Z,745c8675-c0e4-48c7-93af-42ec09851d26,2026-02-04T22:37:52.690654+00:00
https://github.com/eclipse/org.aspectj,380,98,19,143,123,2020-07-30T15:54:51Z,2026-01-31T00:47:47Z,329fa72c-00e4-46f0-ad40-7df5588bead1,2026-02-04T22:37:52.700654+00:00
https://github.com/google/error-prone,7134,781,62,89,1467,2014-08-21T23:26:50Z,2026-02-04T16:54:52Z,639b8914-3081-48b3-bc78-f50ad18e214a,2026-02-04T22:37:52.701654+00:00
https://github.com/dom4j/dom4j,945,242,15,28,88,2015-07-02T09:23:15Z,2026-01-29T18:21:17Z,24f10139-078b-4f4e-8af9-b96723972753,2026-02-04T22:37:52.702654+00:00
https://github.com/apache/commons-logging,164,134,0,56,0,2009-05-21T08:42:09Z,2026-01-28T21:08:18Z,627458ce-bf33-4bd8-b194-ec1470a5832d,2026-02-04T22:37:52.734160+00:00
https://github.com/google/gson,24333,4395,12,54,1425,2015-03-19T18:21:20Z,2026-02-04T15:57:48Z,d3bd280f-1d15-481d-93fc-7ca23add2b64,2026-02-04T22:37:52.737663+00:00
https://github.com/apache/httpcomponents-core,367,354,0,219,0,2009-05-21T01:41:50Z,2026-02-02T18:54:16Z,e3d77b6e-87fb-4c3d-be79-69d764a84781,2026-02-04T22:37:52.745163+00:00
https://github.com/elastic/apm-agent-java,587,325,87,91,994,2018-02-12T11:05:32Z,2026-02-03T07:06:54Z,07e586bc-121d-4ccb-a046-2efcfed17586,2026-02-04T22:37:52.754165+00:00
https://github.com/dhatim/fastexcel,856,140,98,107,133,2016-02-17T09:46:33Z,2026-02-04T09:39:18Z,5d7a0784-7c9f-474d-865d-c5d088911018,2026-02-04T22:37:52.790669+00:00
https://github.com/unicode-org/icu,3397,863,121,597,0,2016-01-08T02:42:32Z,2026-02-04T22:00:47Z,c1038feb-ea9e-4505-b83d-5edcf2e5c196,2026-02-04T22:37:52.808169+00:00
https://github.com/apache/kafka,31830,14938,0,287,0,2011-08-15T18:06:16Z,2026-02-04T19:32:07Z,f197e53b-419e-47f6-a52e-26059464b3d7,2026-02-04T22:37:52.882177+00:00
https://github.com/FasterXML/stax2-api,39,22,0,8,13,2013-07-06T23:33:24Z,2026-02-02T17:19:55Z,a2ac24f3-430c-4375-ba42-8acd0dbf687f,2026-02-04T22:37:52.903677+00:00
https://github.com/luben/zstd-jni,1003,196,0,111,254,2015-02-25T22:29:05Z,2026-02-04T20:34:37Z,5f69adbc-0a30-4092-ad31-175c6a11daf1,2026-02-04T22:37:52.922679+00:00
https://github.com/lz4/lz4-java,1174,281,8,11,112,2012-07-18T17:26:42Z,2026-01-28T07:30:32Z,3ad16f05-ab89-4299-90f0-dc9f6d80c8ee,2026-02-04T22:37:52.941185+00:00
https://github.com/apache/commons-beanutils,313,221,0,54,0,2013-06-12T07:00:16Z,2026-01-28T20:45:08Z,313ab161-ac51-456d-b671-d937e7564e1f,2026-02-04T22:37:53.130802+00:00
https://github.com/jopt-simple/jopt-simple,359,71,0,27,88,2011-04-07T21:26:00Z,2025-12-26T09:14:51Z,ccd21da0-207c-4b3a-b490-849799bb114c,2026-02-04T22:37:53.146809+00:00
https://github.com/apache/commons-collections,716,507,0,57,0,2009-05-21T01:12:20Z,2026-01-29T22:32:33Z,985f4670-3ee6-43df-aa8b-39d8c863014f,2026-02-04T22:37:53.147309+00:00
https://github.com/codahale/metrics,448,46,0,0,6,2014-08-23T17:55:21Z,2026-01-16T04:21:03Z,2b9c3408-14e6-482f-9ca9-4edc69a68e05,2026-02-04T22:37:53.340828+00:00
https://github.com/lightbend/scala-logging,924,130,8,22,104,2013-07-16T20:24:15Z,2026-01-30T00:51:38Z,6773cc24-ac51-4c74-9332-5f67c9b0c318,2026-02-04T22:37:53.387329+00:00
https://github.com/qos-ch/slf4j,2480,1013,1,103,26,2009-08-20T16:25:49Z,2026-02-04T02:54:44Z,886fa209-39a2-4d3d-a556-3c8db7e13e87,2026-02-04T22:37:53.493837+00:00
https://github.com/google/re2j,1242,164,9,9,36,2015-02-18T00:20:25Z,2026-02-04T14:19:40Z,e8d1e145-8028-4a85-a8e4-75b8ecd13a21,2026-02-04T22:37:53.577845+00:00
https://github.com/llbit/ow2-asm,68,35,0,0,0,2013-08-09T15:36:42Z,2025-11-10T03:20:35Z,f410b5eb-f796-49e0-8c61-a49ae8fd301f,2026-02-04T22:37:53.587846+00:00
https://github.com/jspecify/jspecify,1046,41,7,8,238,2018-09-17T16:08:13Z,2026-02-04T09:48:06Z,4fcf7bb0-bb47-4627-a9e2-b0ebb67c3ce3,2026-02-04T22:37:53.753363+00:00
https://github.com/micrometer-metrics/micrometer,4798,1072,285,294,2514,2017-04-10T21:36:51Z,2026-02-04T22:20:35Z,d15591c9-d4cf-4d8e-abe1-db516181ba21,2026-02-04T22:37:53.871372+00:00
https://github.com/FasterXML/jackson-databind,3677,1462,0,233,3464,2011-12-23T07:17:41Z,2026-02-04T18:31:32Z,f990c3fe-6880-4d11-985d-3e9e4dafd796,2026-02-04T22:37:53.959380+00:00
https://github.com/LatencyUtils/LatencyUtils,466,61,0,9,5,2013-10-06T15:06:02Z,2026-02-04T12:21:18Z,47fafdf4-9eb9-47a4-8786-6ec60ca67be7,2026-02-04T22:37:53.987381+00:00
https://github.com/FasterXML/jackson-module-scala,505,142,0,187,493,2010-11-29T23:01:08Z,2026-01-28T12:32:51Z,88814d67-6d4d-45d9-b8df-33fc6ffd4cd4,2026-02-04T22:37:53.997880+00:00
https://github.com/square/okhttp,46859,9259,0,140,4175,2012-07-23T13:42:55Z,2026-02-04T22:16:45Z,95e18307-64d3-43bd-8ea2-bbd9ebbac9ed,2026-02-04T22:37:54.088889+00:00
https://github.com/scala/scala,14435,3100,80,173,0,2011-12-01T05:02:34Z,2026-02-04T16:03:49Z,67294401-851c-445b-a73e-655ed2ee95ac,2026-02-04T22:37:54.127890+00:00
https://github.com/Microsoft/mssql-jdbc,1116,459,101,103,948,2016-08-22T21:58:47Z,2026-02-03T05:06:26Z,f9ffaaee-4e5f-4dea-8ec2-18f10cb38f41,2026-02-04T22:37:54.157397+00:00
https://github.com/paul-hammant/paranamer,233,36,0,27,16,2010-06-09T05:03:24Z,2025-12-30T05:37:19Z,8372126f-8f82-4141-ba67-9c7d41343150,2026-02-04T22:37:54.177897+00:00
https://github.com/codehaus-plexus/plexus-containers,7,11,2,80,25,2015-01-27T16:57:11Z,2025-08-13T11:12:52Z,b9c283d1-ce81-4093-b331-5a77acc1ce6e,2026-02-04T22:37:54.214398+00:00
https://github.com/jakartaee/jaf-api,40,34,8,14,56,2018-09-05T12:01:48Z,2025-10-03T21:26:07Z,b67a79fc-cc15-4ab7-8833-8cb2163ef61d,2026-02-04T22:37:54.224899+00:00
https://github.com/square/okio,8981,1214,0,85,454,2014-03-17T00:02:59Z,2026-02-04T18:38:51Z,0390b628-cc50-4983-a1e5-1c4d1b6df8f0,2026-02-04T22:37:54.250404+00:00
https://github.com/JSQLParser/JSqlParser,5906,1422,37,38,1538,2011-06-23T22:51:52Z,2026-02-03T00:33:47Z,16a4b8d9-b065-4ac7-b254-8cf0d860b100,2026-02-04T22:37:54.305905+00:00
https://github.com/apache/xmlbeans,58,64,0,49,0,2009-08-06T08:06:50Z,2026-01-12T04:49:00Z,b4bbb7c7-c1c8-4b86-99a5-a705a6be0355,2026-02-04T22:37:54.335911+00:00
https://github.com/jakartaee/jaxb-api,69,46,7,16,129,2018-08-29T09:13:33Z,2026-02-03T21:50:01Z,086876a4-25e0-4557-a9c4-9f68325cdcfc,2026-02-04T22:37:54.338911+00:00
https://github.com/hrldcpr/pcollections,784,82,0,27,53,2014-03-20T09:28:01Z,2025-12-16T11:32:45Z,d0395d3f-472c-4580-a57a-4a5e5414dbc5,2026-02-04T22:37:54.340411+00:00
https://github.com/openjdk/jmh,2575,327,0,102,0,2019-05-15T06:47:19Z,2026-02-03T22:05:18Z,81f42211-8bf8-48f6-8401-3151ae55c357,2026-02-04T22:37:54.341411+00:00
https://github.com/apache/commons-math,632,378,0,67,0,2014-10-08T07:00:06Z,2026-02-04T19:57:26Z,1d1ef26a-8865-4e6d-9db6-35a8d38e27fa,2026-02-04T22:37:54.355010+00:00
https://github.com/HdrHistogram/HdrHistogram,2350,268,3,28,105,2012-09-11T00:14:02Z,2026-01-31T04:44:28Z,caa8535e-659c-44cc-a239-8f9154990969,2026-02-04T22:37:54.361510+00:00
https://github.com/apache/commons-validator,220,169,0,53,0,2010-09-26T07:00:19Z,2026-01-28T20:46:06Z,4bb53cdd-7032-404a-b357-48bce5e643ae,2026-02-04T22:37:54.370510+00:00
https://github.com/jboss-javassist/javassist,4230,720,24,57,154,2013-05-24T08:31:32Z,2026-02-03T13:03:57Z,3fc0cfcf-68e4-42ea-b9cc-01afc3c91a79,2026-02-04T22:37:54.373510+00:00
https://github.com/apache/poi,2188,813,0,105,19,2009-05-21T01:15:15Z,2026-02-03T03:44:50Z,1b2071db-129d-4950-98a0-a24d003d02d2,2026-02-04T22:37:54.376510+00:00
https://github.com/eclipse-ee4j/jsonp,154,64,5,18,154,2018-01-09T15:56:19Z,2026-01-13T11:58:31Z,a3386280-bd81-4229-aeb4-f1ab5400ce76,2026-02-04T22:37:54.380511+00:00
https://github.com/tatsuhiro-t/argparse4j,257,55,5,18,65,2011-11-26T15:51:47Z,2026-01-07T13:26:00Z,968e087b-bf60-4749-8d86-3ae2a7476ecb,2026-02-04T22:37:54.381510+00:00
https://github.com/xerial/snappy-java,1079,252,27,82,184,2012-09-06T01:30:21Z,2026-01-30T21:10:26Z,171f4da3-5af3-4262-a9ed-8ae6f91f873b,2026-02-04T22:37:54.383010+00:00
https://github.com/apache/commons-digester,59,45,0,45,0,2013-07-12T07:00:18Z,2026-01-28T20:45:27Z,2c034e9a-2c59-45d4-a47a-920a269d2902,2026-02-04T22:37:54.395510+00:00
https://github.com/smallrye/jandex,437,100,87,88,117,2010-08-05T20:34:56Z,2026-02-03T08:12:24Z,35601451-bc98-4de5-8b6a-0107729d1475,2026-02-04T22:37:54.397510+00:00
https://github.com/dynatrace-oss/hash4j,136,15,36,36,19,2022-01-26T15:50:55Z,2026-01-30T12:15:25Z,661eb322-c3fd-4d3d-9748-7b8307a17ad7,2026-02-04T22:37:54.407011+00:00
https://github.com/ben-manes/caffeine,17447,1685,72,72,769,2014-12-13T08:45:11Z,2026-02-04T15:59:48Z,8dad6e1a-18cb-4bd9-b51b-2a50d83ae9d9,2026-02-04T22:37:54.420014+00:00
https://github.com/virtuald/curvesapi,31,18,0,9,5,2015-02-21T18:20:01Z,2026-01-31T21:34:03Z,2b3e5b32-7bff-4bab-b8c0-5945ad8a9491,2026-02-04T22:37:54.427014+00:00
https://github.com/prometheus/client_java,2263,831,59,70,364,2013-02-03T22:55:49Z,2026-02-04T12:44:03Z,7bdcc9f0-6820-4afe-8b71-820c10155682,2026-02-04T22:37:54.511519+00:00
https://github.com/hibernate/hibernate-validator,1260,587,1,150,0,2010-10-08T13:25:07Z,2026-02-03T19:37:02Z,80ab819c-8de8-4d39-bb18-5fcc89925e4b,2026-02-04T22:37:54.552029+00:00
https://github.com/codehaus-plexus/plexus-utils,37,43,9,75,74,2015-01-27T16:48:02Z,2026-02-03T06:20:54Z,10b3ac5b-2d3d-4ff6-b460-4106f4bf4fef,2026-02-04T22:37:54.561029+00:00
https://github.com/jakartaee/validation,156,65,5,30,44,2010-09-29T11:34:19Z,2026-02-02T07:53:28Z,0a6d8690-8f0e-4096-bbd8-3012824c25ca,2026-02-04T22:37:54.574528+00:00
https://github.com/jboss-logging/jboss-logging,42,76,11,37,0,2011-06-07T22:25:26Z,2026-01-27T19:51:49Z,e356ad81-66b1-4bd3-9948-5fa8535731b6,2026-02-04T22:37:54.585529+00:00
https://github.com/felx/nimbus-jose-jwt,49,23,0,126,0,2017-09-12T09:28:58Z,2026-02-02T11:56:27Z,5129f4d6-2522-4c4d-b7fa-d8c34afe79c9,2026-02-04T22:37:54.590028+00:00
https://github.com/reactive-streams/reactive-streams-jvm,4864,532,0,23,249,2014-02-28T13:16:15Z,2026-02-04T16:09:42Z,4bd62cb0-7efd-4e08-af03-37d6585fea00,2026-02-04T22:37:54.594029+00:00
https://github.com/brettwooldridge/SparseBitSet,268,36,0,4,7,2013-03-04T00:08:58Z,2025-12-09T08:23:33Z,f1ff89b7-3cfb-4c55-b5cc-d26355ebd78d,2026-02-04T22:37:54.605029+00:00
https://github.com/FasterXML/java-classmate,265,45,0,25,41,2010-09-24T05:10:56Z,2026-02-02T17:24:16Z,1498b603-7baf-494f-8d89-00b9366d6d7d,2026-02-04T22:37:54.609028+00:00
https://github.com/jakartaee/common-annotations-api,65,42,0,11,51,2018-03-27T18:01:49Z,2025-09-25T06:34:19Z,c2577013-3b9b-4a7f-be4c-e3d1217ddfc1,2026-02-04T22:37:54.613029+00:00
https://github.com/spring-projects/spring-plugin,482,124,1,22,101,2012-02-20T18:06:37Z,2026-01-23T08:56:37Z,5ed96dcc-c118-4148-b6d1-79c78a2443d1,2026-02-04T22:37:54.644025+00:00
https://github.com/springfox/springfox,5942,1518,12,88,3324,2012-05-06T06:38:57Z,2026-02-04T01:24:12Z,020141d4-7942-47eb-8c98-88e8ef916f39,2026-02-04T22:37:54.666530+00:00
https://github.com/apache/commons-io,1063,712,0,91,0,2009-05-21T01:38:37Z,2026-02-04T22:33:26Z,cbf2c040-bb00-445c-b498-41ea036a2a17,2026-02-04T22:37:54.696395+00:00
https://github.com/mapstruct/mapstruct,7612,1010,36,49,2044,2012-05-28T12:42:42Z,2026-02-04T18:12:04Z,207a2894-cc7c-41e3-9da4-d82101a6ed78,2026-02-04T22:37:54.717270+00:00
https://github.com/apache/logging-log4j2,3579,1706,17,156,486,2013-06-12T07:00:19Z,2026-02-04T02:04:57Z,47c14481-dacf-4ae6-9a4d-93fd5aadf1cb,2026-02-04T22:37:54.722773+00:00
https://github.com/spring-projects/spring-kafka,2448,1698,246,288,1745,2016-03-02T17:01:33Z,2026-02-04T17:49:31Z,69b44d0b-aa8b-40c4-b07b-4b7d2e51ab72,2026-02-04T22:37:54.751646+00:00
https://github.com/swagger-api/swagger-core,7516,2249,126,159,2245,2011-07-05T23:44:11Z,2026-02-03T21:46:17Z,f0d24604-6780-4678-8191-f84e3ee4c5ad,2026-02-04T22:37:54.764396+00:00
https://github.com/apache/commons-lang,2926,1882,0,113,0,2009-05-21T01:24:46Z,2026-02-04T18:13:45Z,8f8bd031-8eb0-45cb-96a8-f42af720fe3e,2026-02-04T22:37:54.781396+00:00
https://github.com/snakeyaml/snakeyaml,149,52,0,0,0,2021-10-22T08:41:46Z,2026-01-24T19:38:50Z,d17d9f53-2cbb-4bca-885f-e7c1916ffdaf,2026-02-04T22:37:54.782896+00:00
https://github.com/reactor/reactor-core,5196,1246,220,223,1804,2015-11-10T10:06:40Z,2026-02-02T16:20:49Z,1282c808-7f7c-4178-b970-4be834f66359,2026-02-04T22:37:54.802645+00:00
https://github.com/FasterXML/jackson-dataformats-text,443,153,0,106,270,2017-03-19T19:57:44Z,2026-01-28T04:27:44Z,1a26971b-def0-402a-ac61-c7881568f47f,2026-02-04T22:37:54.805145+00:00
https://github.com/JetBrains/java-annotations,455,67,21,21,59,2018-02-16T06:39:51Z,2026-02-04T12:48:28Z,7eda0a84-3194-448d-b932-e676aa5a30ee,2026-02-04T22:37:54.816923+00:00
https://github.com/apache/velocity-engine,404,135,0,57,0,2013-11-22T08:00:13Z,2026-01-29T14:38:14Z,c58fae53-0316-4d80-a860-666988105b43,2026-02-04T22:37:54.821925+00:00
https://github.com/qos-ch/logback,3206,1351,12,156,89,2009-08-20T18:48:24Z,2026-02-04T02:53:08Z,9f9c22ea-4c00-4feb-9a2b-edd2b72cf3c0,2026-02-04T22:37:54.835933+00:00
https://github.com/apache/tomcat,8089,5338,0,514,0,2011-10-01T07:00:19Z,2026-02-02T16:11:09Z,de496224-d118-46c5-9631-680d2455b006,2026-02-04T22:37:54.895020+00:00
https://github.com/classgraph/classgraph,2956,300,427,428,448,2014-08-17T20:46:57Z,2026-01-25T22:57:44Z,b7ee78c1-37bf-4fc9-a59d-3b537830362c,2026-02-04T22:37:54.978274+00:00
https://github.com/spring-projects/spring-boot,79837,41852,336,375,40605,2012-10-19T15:02:57Z,2026-02-04T22:11:45Z,dd6e2106-0fef-4c57-9fdc-b4e9372efc25,2026-02-04T22:37:55.030094+00:00
https://github.com/spring-projects/spring-framework,59579,38920,354,357,27458,2010-12-08T04:04:45Z,2026-02-04T22:32:58Z,d4e9eb69-6af5-4245-bfab-3ea36d9f80ce,2026-02-04T22:37:55.097397+00:00
https://github.com/raphw/byte-buddy,6749,844,310,310,1499,2013-11-25T19:38:03Z,2026-02-04T06:04:51Z,60a8173b-85d4-47d2-a482-42ef2dd30c20,2026-02-04T22:37:55.111448+00:00
https://github.com/spring-projects/spring-security,9427,6242,243,370,12352,2012-01-10T21:50:57Z,2026-02-04T05:06:38Z,1eafdda9-511e-4ce0-8bd8-a9d991712475,2026-02-04T22:37:55.175778+00:00
https://github.com/JetBrains/kotlin,52247,6202,281,42277,0,2012-02-13T17:29:58Z,2026-02-04T22:30:56Z,b948a81c-d669-4976-a92e-4aa5272208a8,2026-02-04T22:37:57.234905+00:00
