Package,Version,Group,Publisher,Repo_URL,Unclass_Total,Passes_SIA,eFOSS_Status,Is_Direct,Description,Mission_Justification,Mission_Impact,Is_Latest_Version,Older_Version_Justification,Prev_Approved_Versions,Vulnerabilities,Critical_or_High,Is_Executable,Non_Standard_File,Security_Scannable,Is_Modified,Procurement,OS_Identification,Alternate_Solutions,Used_On_Deliverable,Software_Type,End_Use,SIA_Scan_ID,SIA_Scan_Date,Stars,Forks,Closed_Issues,Releases,Tags,Age_Days,Last_Update_Hours,Prevalence_Score,Stars_Score,Forks_Score,Maturity_Score,Last_Update_Score,Trusted_Org_Bonus,Trusted_Orgs
asm-tree,9.9.1,org.ow2.asm,OW2,https://github.com/llbit/ow2-asm,46,Undetermined,,False,"Tree API of ASM, a very small and fast Java bytecode manipulation framework",,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,f410b5eb-f796-49e0-8c61-a49ae8fd301f,2026-02-04T22:37:53.587846+00:00,68,35,0,0,0,4562,2083,0,7,12,15,12,0,
aspectjweaver,1.9.25,org.aspectj,eclipse,https://github.com/eclipse/org.aspectj,71,True,,True,The AspectJ weaver applies aspects to Java classes. It can be used as a Java agent in order to apply load-time weaving (LTW) during class-loading and also contains the AspectJ runtime classes.,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,329fa72c-00e4-46f0-ad40-7df5588bead1,2026-02-04T22:37:52.700654+00:00,380,98,123,19,143,2015,118,16,10,15,15,15,0,
dom4j,2.2.0,org.dom4j,dom4j,https://github.com/dom4j/dom4j,67,Undetermined,,True,flexible XML framework for Java,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,24f10139-078b-4f4e-8af9-b96723972753,2026-02-04T22:37:52.702654+00:00,945,242,88,15,28,3871,148,12,10,15,15,15,0,
fastexcel,0.19.0,org.dhatim,dhatim,https://github.com/dhatim/fastexcel,75,True,,True,Fast library to process Excel workbooks,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,5d7a0784-7c9f-474d-865d-c5d088911018,2026-02-04T22:37:52.790669+00:00,856,140,133,98,107,3641,13,20,10,15,15,15,0,
opczip,1.2.0,com.github.rzymek,rzymek,https://github.com/rzymek/opczip,35,False,,False,PKZIP64 implementation compatible with MS Excel,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,d4f2928d-5f8a-40e2-b3fb-7c0b7577e230,2026-02-04T22:37:52.650153+00:00,5,5,1,0,2,2565,1584,4,1,3,15,12,0,
fastexcel-reader,0.19.0,org.dhatim,dhatim,https://github.com/dhatim/fastexcel,75,True,,True,Fast library to process Excel workbooks,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,5d7a0784-7c9f-474d-865d-c5d088911018,2026-02-04T22:37:52.790669+00:00,856,140,133,98,107,3641,13,20,10,15,15,15,0,
aalto-xml,1.3.3,com.fasterxml,FasterXML,https://github.com/FasterXML/aalto-xml,67,Undetermined,,False,"Ultra-high performance non-blocking XML processor (Stax/Stax2, SAX/SAX2)",,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,f5447799-9795-4107-bfcd-61e10d6c74e6,2026-02-04T22:37:52.611737+00:00,302,73,58,0,18,5635,655,12,10,15,15,15,0,
stax2-api,4.2.2,org.codehaus.woodstox,fasterxml.com,https://github.com/FasterXML/stax2-api,51,Undetermined,,False,"Stax2 API is an extension to basic Stax 1.0 API that adds significant new functionality, such as full-featured bi-direction validation interface and high-performance Typed Access API.",,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,a2ac24f3-430c-4375-ba42-8acd0dbf687f,2026-02-04T22:37:52.903677+00:00,39,22,13,0,8,4596,53,8,4,9,15,15,0,
commons-compress,1.28.0,org.apache.commons,The Apache Software Foundation,https://github.com/apache/commons-compress,75,True,,False,"Apache Commons Compress defines an API for working with compression and archive formats. These include bzip2, gzip, pack200, LZMA, XZ, Snappy, traditional Unix Compress, DEFLATE, DEFLATE64, LZ4, Brotli, Zstandard and ar, cpio, jar, tar, zip, dump, 7z, arj.",,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,6b3c53f4-a294-49e6-8990-6228a10547fe,2026-02-04T22:37:52.678153+00:00,390,304,0,0,92,5227,139,20,10,15,15,15,0,
gson,2.13.2,com.google.code.gson,google,https://github.com/google/gson,85,True,,True,Gson JSON library,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,d3bd280f-1d15-481d-93fc-7ca23add2b64,2026-02-04T22:37:52.737663+00:00,24333,4395,1425,12,54,3975,7,20,10,15,15,15,10,google
error_prone_annotations,2.41.0,com.google.errorprone,Google LLC,https://github.com/google/error-prone,85,True,,False,Error Prone is a static analysis tool for Java that catches common programming mistakes at compile-time.,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,639b8914-3081-48b3-bc78-f50ad18e214a,2026-02-04T22:37:52.701654+00:00,7134,781,1467,62,89,4185,6,20,10,15,15,15,10,google
httpclient,4.5.14,org.apache.httpcomponents,The Apache Software Foundation,https://github.com/apache/httpcomponents-client,75,True,,True,Apache HttpComponents Client,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,fbcac49d-0978-4419-ba72-0617379dc571,2026-02-04T22:37:52.634529+00:00,1524,984,0,0,204,6104,150,20,10,15,15,15,0,
httpcore,4.4.16,org.apache.httpcomponents,The Apache Software Foundation,https://github.com/apache/httpcomponents-core,75,True,,False,Apache HttpComponents Core (blocking I/O),,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,e3d77b6e-87fb-4c3d-be79-69d764a84781,2026-02-04T22:37:52.745163+00:00,367,354,0,0,219,6104,52,20,10,15,15,15,0,
commons-logging,1.3.5,commons-logging,The Apache Software Foundation,https://github.com/apache/commons-logging,75,True,,False,"Apache Commons Logging is a thin adapter allowing configurable bridging to other, well-known logging systems.",,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,627458ce-bf33-4bd8-b194-ec1470a5832d,2026-02-04T22:37:52.734160+00:00,164,134,0,0,56,6104,170,20,10,15,15,15,0,
commons-codec,1.20.0,commons-codec,The Apache Software Foundation,https://github.com/apache/commons-codec,75,True,,False,"The Apache Commons Codec component contains encoders and decoders for formats such as Base16, Base32, Base64, digest, and Hexadecimal. In addition to these widely used encoders and decoders, the codec package also maintains a collection of phonetic encoding utilities.",,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,279bc7fa-a9f3-4880-bae5-6d9881742c8f,2026-02-04T22:37:52.665653+00:00,476,257,0,0,60,6104,11,20,10,15,15,15,0,
jackson-datatype-jsr310,2.20.1,com.fasterxml.jackson.datatype,FasterXML,https://github.com/FasterXML/jackson-modules-java8,75,True,,True,Add-on module to support JSR-310 (Java 8 Date & Time API) data types.,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,9adac7ee-86f2-4f9b-a127-afb605258d82,2026-02-04T22:37:52.651654+00:00,417,123,219,0,99,3381,407,20,10,15,15,15,0,
jackson-annotations,2.20,com.fasterxml.jackson.core,FasterXML,https://github.com/FasterXML/jackson-annotations,75,True,,False,"Core annotations used for value types, used by Jackson data binding package.",,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,09adcf16-b724-48d4-beb5-dba762fcc256,2026-02-04T22:37:52.666154+00:00,1057,337,177,0,169,5158,220,20,10,15,15,15,0,
jackson-core,2.20.1,com.fasterxml.jackson.core,FasterXML,https://github.com/FasterXML/jackson-core,75,True,,False,"Core Jackson processing abstractions (aka Streaming API), implementation for JSON",,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,0f2061fc-6a44-46c5-919c-a11fb36576c7,2026-02-04T22:37:52.661154+00:00,2348,824,767,0,187,5158,52,20,10,15,15,15,0,
jackson-databind,2.20.1,com.fasterxml.jackson.core,FasterXML,https://github.com/FasterXML/jackson-databind,75,True,,False,General data-binding functionality for Jackson: works on core streaming API,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,f990c3fe-6880-4d11-985d-3e9e4dafd796,2026-02-04T22:37:53.959380+00:00,3677,1462,3464,0,233,5158,4,20,10,15,15,15,0,
jackson-module-parameter-names,2.20.1,com.fasterxml.jackson.module,FasterXML,https://github.com/FasterXML/jackson-modules-java8,75,True,,True,"Add-on module for Jackson (https://github.com/FasterXML/jackson) to support introspection of method/constructor parameter names, without having to add explicit property name annotation.",,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,9adac7ee-86f2-4f9b-a127-afb605258d82,2026-02-04T22:37:52.651654+00:00,417,123,219,0,99,3381,407,20,10,15,15,15,0,
jackson-module-scala_2.13,2.20.1,com.fasterxml.jackson.module,com.fasterxml.jackson.module,https://github.com/FasterXML/jackson-module-scala,75,True,,True,jackson-module-scala,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,88814d67-6d4d-45d9-b8df-33fc6ffd4cd4,2026-02-04T22:37:53.997880+00:00,505,142,493,0,187,5546,178,20,10,15,15,15,0,
scala-library,2.13.18,org.scala-lang,LAMP/EPFL,https://github.com/scala/scala,75,True,,False,Standard library for the Scala Programming Language,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,67294401-851c-445b-a73e-655ed2ee95ac,2026-02-04T22:37:54.127890+00:00,14435,3100,0,80,173,5180,7,20,10,15,15,15,0,
paranamer,2.8.3,com.thoughtworks.paranamer,paul-hammant,https://github.com/paul-hammant/paranamer,69,Undetermined,,False,Paranamer allows runtime access to constructor and method parameter names for Java classes,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,8372126f-8f82-4141-ba67-9c7d41343150,2026-02-04T22:37:54.177897+00:00,233,36,16,0,27,5720,881,20,10,12,15,12,0,
jakarta.xml.bind-api,4.0.4,jakarta.xml.bind,Eclipse Foundation,https://github.com/jakartaee/jaxb-api,68,Undetermined,,True,Jakarta XML Binding API,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,086876a4-25e0-4557-a9c4-9f68325cdcfc,2026-02-04T22:37:54.338911+00:00,69,46,129,7,16,2717,25,16,7,15,15,15,0,
jakarta.activation-api,2.1.4,jakarta.activation,Eclipse Foundation,https://github.com/jakartaee/jaf-api,52,Undetermined,,False,Jakarta Activation API 2.1 Specification,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,b67a79fc-cc15-4ab7-8833-8cb2163ef61d,2026-02-04T22:37:54.224899+00:00,40,34,56,8,14,2709,2977,12,4,12,15,9,0,
jandex,3.5.3,io.smallrye,smallrye,https://github.com/smallrye/jandex,75,True,,True,SmallRye Build Parent POM,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,35601451-bc98-4de5-8b6a-0107729d1475,2026-02-04T22:37:54.397510+00:00,437,100,117,87,88,5662,38,20,10,15,15,15,0,
javassist,3.30.2-GA,org.javassist,"Shigeru Chiba, www.javassist.org",https://github.com/jboss-javassist/javassist,73,True,,True,Javassist (JAVA programming ASSISTant) makes Java bytecode manipulation simple. It is a class library for editing bytecodes in Java.,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,3fc0cfcf-68e4-42ea-b9cc-01afc3c91a79,2026-02-04T22:37:54.373510+00:00,4230,720,154,24,57,4640,34,18,10,15,15,15,0,
jakarta.json-api,2.1.3,jakarta.json,Eclipse Foundation,https://github.com/eclipse-ee4j/jsonp,73,True,,True,"Jakarta JSON Processing defines a Java(R) based framework for parsing, generating, transforming, and querying JSON documents.",,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,a3386280-bd81-4229-aeb4-f1ab5400ce76,2026-02-04T22:37:54.380511+00:00,154,64,154,5,18,2948,539,18,10,15,15,15,0,
jakarta.json,2.0.1,org.glassfish,Eclipse Foundation,https://github.com/eclipse-ee4j/jsonp,73,True,,True,Default provider for Jakarta JSON Processing,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,a3386280-bd81-4229-aeb4-f1ab5400ce76,2026-02-04T22:37:54.380511+00:00,154,64,154,5,18,2948,539,18,10,15,15,15,0,
jsqlparser,5.3,com.github.jsqlparser,JSQLParser,https://github.com/JSQLParser/JSqlParser,75,True,,True,JSqlParser parses an SQL statement and translate it into a hierarchy of Java classes. The generated hierarchy can be navigated using the Visitor Pattern.,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,16a4b8d9-b065-4ac7-b254-8cf0d860b100,2026-02-04T22:37:54.305905+00:00,5906,1422,1538,37,38,5340,46,20,10,15,15,15,0,
jmh-core,1.37,org.openjdk.jmh,Oracle,https://github.com/openjdk/jmh,75,True,,False,"The jmh is a Java harness for building, running, and analysing nano/micro/macro benchmarks written in Java and other languages targeting the JVM.",,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,81f42211-8bf8-48f6-8401-3151ae55c357,2026-02-04T22:37:54.341411+00:00,2575,327,0,0,102,2458,25,20,10,15,15,15,0,
commons-math3,3.6.1,org.apache.commons,The Apache Software Foundation,https://github.com/apache/commons-math,75,True,,False,"The Apache Commons Math project is a library of lightweight, self-contained mathematics and statistics components addressing the most common practical problems not immediately available in the Java programming language or commons-lang.",,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,1d1ef26a-8865-4e6d-9db6-35a8d38e27fa,2026-02-04T22:37:54.355010+00:00,632,378,0,0,67,4138,3,20,10,15,15,15,0,
kafka_2.13,4.1.1,org.apache.kafka,apache,https://github.com/apache/kafka,75,True,,True,,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,f197e53b-419e-47f6-a52e-26059464b3d7,2026-02-04T22:37:52.882177+00:00,31830,14938,0,0,287,5287,3,20,10,15,15,15,0,
kafka-clients,4.1.1,org.apache.kafka,apache,https://github.com/apache/kafka,75,True,,False,,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,f197e53b-419e-47f6-a52e-26059464b3d7,2026-02-04T22:37:52.882177+00:00,31830,14938,0,0,287,5287,3,20,10,15,15,15,0,
zstd-jni,1.5.6-10,com.github.luben,com.github.luben,https://github.com/luben/zstd-jni,75,True,,False,JNI bindings for Zstd native library that provides fast and high compression lossless algorithm for Java and all JVM languages.,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,5f69adbc-0a30-4092-ad31-175c6a11daf1,2026-02-04T22:37:52.922679+00:00,1003,196,254,0,111,3997,2,20,10,15,15,15,0,
lz4-java,1.8.0,org.lz4,lz4,https://github.com/lz4/lz4-java,71,True,,False,Java ports and bindings of the LZ4 compression algorithm and the xxHash hashing algorithm,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,3ad16f05-ab89-4299-90f0-dc9f6d80c8ee,2026-02-04T22:37:52.941185+00:00,1174,281,112,8,11,4949,183,16,10,15,15,15,0,
snappy-java,1.1.10.7,org.xerial.snappy,xerial.org,https://github.com/xerial/snappy-java,75,True,,False,snappy-java: A fast compression/decompression library,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,171f4da3-5af3-4262-a9ed-8ae6f91f873b,2026-02-04T22:37:54.383010+00:00,1079,252,184,27,82,4900,121,20,10,15,15,15,0,
kafka-server-common,4.1.1,org.apache.kafka,apache,https://github.com/apache/kafka,75,True,,False,,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,f197e53b-419e-47f6-a52e-26059464b3d7,2026-02-04T22:37:52.882177+00:00,31830,14938,0,0,287,5287,3,20,10,15,15,15,0,
pcollections,4.0.2,org.pcollections,hrldcpr,https://github.com/hrldcpr/pcollections,72,True,,False,A Persistent Java Collections Library,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,d0395d3f-472c-4580-a57a-4a5e5414dbc5,2026-02-04T22:37:54.340411+00:00,784,82,53,0,27,4340,1211,20,10,15,15,12,0,
kafka-group-coordinator-api,4.1.1,org.apache.kafka,apache,https://github.com/apache/kafka,75,True,,False,,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,f197e53b-419e-47f6-a52e-26059464b3d7,2026-02-04T22:37:52.882177+00:00,31830,14938,0,0,287,5287,3,20,10,15,15,15,0,
kafka-group-coordinator,4.1.1,org.apache.kafka,apache,https://github.com/apache/kafka,75,True,,False,,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,f197e53b-419e-47f6-a52e-26059464b3d7,2026-02-04T22:37:52.882177+00:00,31830,14938,0,0,287,5287,3,20,10,15,15,15,0,
HdrHistogram,2.2.2,org.hdrhistogram,HdrHistogram,https://github.com/HdrHistogram/HdrHistogram,71,True,,False,"HdrHistogram supports the recording and analyzing sampled data value counts across a configurable integer value range with configurable value precision within the range. Value precision is expressed as the number of significant digits in the value recording, and provides control over value quantization behavior across the value range and the subsequent value resolution at any given level.",,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,caa8535e-659c-44cc-a239-8f9154990969,2026-02-04T22:37:54.361510+00:00,2350,268,105,3,28,4895,114,16,10,15,15,15,0,
hash4j,0.22.0,com.dynatrace.hash4j,dynatrace-oss,https://github.com/dynatrace-oss/hash4j,68,Undetermined,,False,hash4j: A Dynatrace hash library for Java,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,661eb322-c3fd-4d3d-9748-7b8307a17ad7,2026-02-04T22:37:54.407011+00:00,136,15,19,36,36,1470,130,20,10,8,15,15,0,
kafka-transaction-coordinator,4.1.1,org.apache.kafka,apache,https://github.com/apache/kafka,75,True,,False,,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,f197e53b-419e-47f6-a52e-26059464b3d7,2026-02-04T22:37:52.882177+00:00,31830,14938,0,0,287,5287,3,20,10,15,15,15,0,
kafka-metadata,4.1.1,org.apache.kafka,apache,https://github.com/apache/kafka,75,True,,False,,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,f197e53b-419e-47f6-a52e-26059464b3d7,2026-02-04T22:37:52.882177+00:00,31830,14938,0,0,287,5287,3,20,10,15,15,15,0,
kafka-storage-api,4.1.1,org.apache.kafka,apache,https://github.com/apache/kafka,75,True,,False,,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,f197e53b-419e-47f6-a52e-26059464b3d7,2026-02-04T22:37:52.882177+00:00,31830,14938,0,0,287,5287,3,20,10,15,15,15,0,
kafka-tools-api,4.1.1,org.apache.kafka,apache,https://github.com/apache/kafka,75,True,,False,,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,f197e53b-419e-47f6-a52e-26059464b3d7,2026-02-04T22:37:52.882177+00:00,31830,14938,0,0,287,5287,3,20,10,15,15,15,0,
kafka-raft,4.1.1,org.apache.kafka,apache,https://github.com/apache/kafka,75,True,,False,,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,f197e53b-419e-47f6-a52e-26059464b3d7,2026-02-04T22:37:52.882177+00:00,31830,14938,0,0,287,5287,3,20,10,15,15,15,0,
kafka-storage,4.1.1,org.apache.kafka,apache,https://github.com/apache/kafka,75,True,,False,,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,f197e53b-419e-47f6-a52e-26059464b3d7,2026-02-04T22:37:52.882177+00:00,31830,14938,0,0,287,5287,3,20,10,15,15,15,0,
caffeine,3.2.0,com.github.ben-manes.caffeine,ben-manes,https://github.com/ben-manes/caffeine,75,True,,False,A high performance caching library,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,8dad6e1a-18cb-4bd9-b51b-2a50d83ae9d9,2026-02-04T22:37:54.420014+00:00,17447,1685,769,72,72,4072,7,20,10,15,15,15,0,
kafka-server,4.1.1,org.apache.kafka,apache,https://github.com/apache/kafka,75,True,,False,,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,f197e53b-419e-47f6-a52e-26059464b3d7,2026-02-04T22:37:52.882177+00:00,31830,14938,0,0,287,5287,3,20,10,15,15,15,0,
kafka-coordinator-common,4.1.1,org.apache.kafka,apache,https://github.com/apache/kafka,75,True,,False,,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,f197e53b-419e-47f6-a52e-26059464b3d7,2026-02-04T22:37:52.882177+00:00,31830,14938,0,0,287,5287,3,20,10,15,15,15,0,
kafka-share-coordinator,4.1.1,org.apache.kafka,apache,https://github.com/apache/kafka,75,True,,False,,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,f197e53b-419e-47f6-a52e-26059464b3d7,2026-02-04T22:37:52.882177+00:00,31830,14938,0,0,287,5287,3,20,10,15,15,15,0,
argparse4j,0.7.0,net.sourceforge.argparse4j,tatsuhiro-t,https://github.com/tatsuhiro-t/argparse4j,67,Undetermined,,False,The command-line parser library based on Python's argparse,,,,,,,,No,No,Yes,No,"OpenSource, Freeware",N/A,,Yes,maven,DELIVERABLE,968e087b-bf60-4749-8d86-3ae2a7476ecb,2026-02-04T22:37:54.381510+00:00,257,55,65,5,18,5184,681,12,10,15,15,15,0,
